year,name,college,position,height_in,weight_lbs,40yards,benchpress,vert_leap_in,broad_jump_in,shuttle,3cone
2001,Bill Ferrario,Wisconsin,OG,74.30,314,5.30,17,,,,
2001,Dauntae' Finger,North Carolina,TE,76.00,262,5.09,15,33.5,103,4.59,
2001,Richmond Flowers,Tennessee-Chattanooga,WR,71.10,195,4.56,,35.5,114,3.96,
2001,Kynan Forney,Hawaii,OG,74.40,312,5.29,23,27.0,97,4.70,
2001,Shawn Forte,Maryland,FS,72.80,204,4.54,20,,,,
2001,Curtis Fuller,Texas Christian,FS,69.90,186,4.43,18,36.0,114,4.21,
2001,Mike Gandy,Notre Dame,OG,76.40,305,5.20,,30.5,103,4.71,
2001,Rod Gardner,Clemson,WR,74.30,219,4.48,,36.0,,,
2001,Roberto Garza,Texas A&M-Kingsville,C,74.10,303,5.01,37,32.5,114,4.53,
2001,Reggie Germany,Ohio State,WR,73.10,183,4.42,,32.0,,,
2001,Derrick Gibson,Florida State,SS,73.60,218,4.45,17,,,,
2001,Jason Glenn,Texas A&M,OLB,72.60,236,4.93,14,36.0,115,4.31,
2001,Kenneth Grant,Kentucky,CB,70.30,204,4.50,,39.0,115,4.34,
2001,Morlon Greenwood,Syracuse,OLB,72.40,237,4.61,21,33.5,112,4.08,
2001,Shane Griggs,Idaho State,QB,75.90,199,4.84,,,,,
2001,Adam Haayer,Minnesota,OG,78.10,298,5.30,23,,,,
2001,Corey Hall,Appalachian State (NC),FS,75.50,198,4.52,14,36.5,127,,
2001,Ben Hamilton,Minnesota,C,77.00,303,5.29,17,33.5,106,4.62,
2001,Casey Hampton,Texas,DT,73.30,314,5.25,34,,,,
2001,Antoine Harris,Southern California,TE,75.40,260,4.93,11,26.0,,,
2001,Shaunard Harts,Boise State,SS,71.60,200,4.51,12,34.5,119,,
2001,Edgerton Hartwell,Western Illinois,ILB,73.00,250,4.86,18,36.5,114,4.56,
2001,Tim Hasselbeck,Boston College,QB,73.00,211,4.83,,33.0,113,4.40,
2001,Reggie Hayward,Iowa State,DE,77.00,255,4.90,21,41.0,127,4.43,
2001,Todd Heap,Arizona State,TE,76.60,252,4.68,22,32.0,,,
2001,Jamie Henderson,Georgia,CB,73.50,202,4.48,10,40.5,125,4.12,
2001,Anthony Henry,South Florida,CB,72.80,198,4.57,15,41.0,126,4.20,
2001,Travis Henry,Tennessee,RB,69.10,223,4.61,23,35.5,,,
2001,Anthony Herron,Iowa,DE,75.00,280,5.14,26,36.0,114,4.43,
2001,Josh Heupel,Oklahoma,QB,73.80,215,4.82,,37.5,114,4.15,
2001,Renaldo Hill,Michigan State,CB,71.00,178,4.59,10,35.5,116,4.18,
2001,Russ Hochstein,Nebraska,OG,75.50,300,5.43,16,26.5,95,4.69,
2001,Sedrick Hodge,North Carolina,OLB,75.80,244,4.48,21,32.0,120,4.09,
2001,Paul Hogan,Alabama,C,75.00,290,5.46,26,29.0,102,4.54,
2001,Jabari Holloway,Notre Dame,TE,74.40,253,4.94,20,38.5,113,4.40,
2001,Menson Holloway,Texas-El Paso,DE,74.00,284,4.90,19,34.5,111,4.43,
2001,Rashad Holman,Louisville,CB,70.60,186,4.58,6,42.0,129,3.85,
2001,Derek Homer,Kentucky,RB,68.40,194,4.58,,32.5,113,4.30,
2001,Margin Hooks,Brigham Young,WR,70.60,191,4.46,,36.0,116,4.18,
2001,Willie Howard,Stanford,DT,75.40,295,4.94,23,,,,
2001,John Howell,Colorado State,FS,71.60,204,4.60,14,37.0,121,4.12,
2001,Orlando Huff,Frenso State (CA),OLB,74.40,245,4.70,16,,,,
2001,Steve Hutchinson,Michigan,OG,77.10,315,5.14,31,33.5,106,4.74,
2001,James Jackson,Miami (FL),RB,70.40,210,4.55,,35.0,,,
2001,Cedric James,Texas Christian,WR,74.30,204,4.49,,43.0,134,,
2001,Michael Jameson,Texas A&M,FS,71.40,186,4.48,9,34.5,118,4.20,
2001,Kris Jenkins,Maryland,DT,76.90,318,5.18,33,31.0,108,4.40,
2001,Ortege Jenkins,Arizona,QB,72.60,234,4.83,,34.5,108,4.40,
2001,Jonas Jennings,Georgia,OT,75.60,334,5.27,31,29.5,102,4.93,
2001,Ligarius Jennings,Tennessee State,CB,69.50,202,4.62,11,34.0,120,4.03,
2001,Chad Johnson,Oregon State,WR,73.00,192,4.58,,33.0,108,4.14,
2001,Jevaris Johnson,Georgia,TE,77.50,257,4.90,18,29.0,,,
2001,Rudi Johnson,Auburn,RB,69.60,227,4.57,24,37.5,119,4.22,
2001,Kenyatta Jones,South Florida,OT,75.00,308,5.02,31,,,,
2001,Lamont Jordan,Maryland,RB,70.30,234,4.57,24,37.0,,,
2001,Bhawoh Jue,Penn State,CB,72.30,199,4.53,,34.5,113,4.27,
2001,Kevin Kasper,Iowa,WR,72.00,199,4.44,,43.5,126,3.73,
2001,Michael Keathley,Texas Christian,OG,75.60,308,5.22,28,32.5,,,
2001,Eric Kelly,Kentucky,CB,70.50,199,4.47,15,36.0,120,4.18,
2001,Rod Kelly,Northeastern State (OK),DE,77.00,254,4.93,20,28.5,114,4.55,
2001,Andre King,Miami (FL),WR,71.90,199,4.61,,35.5,,,
2001,Ross Kolodziej,Wisconsin,DE,75.00,290,4.87,25,34.5,111,4.36,
2001,Justin Kurpeikis,Penn State,DE,76.00,252,4.97,22,31.5,118,4.10,
2001,George Layne,Texas Christian,FB,71.50,242,4.64,,32.0,115,4.19,
2001,Matt Lehr,Virginia Tech,OG,74.00,290,5.28,28,31.5,111,4.44,
2001,Cleo Lemon,Arkansas State,QB,74.00,226,4.87,,35.5,106,4.27,
2001,Damione Lewis,Miami (FL),DT,74.80,293,4.90,22,,,,
2001,Victor Leyva,Arizona State,OG,75.40,313,5.33,37,30.0,105,4.73,
2001,Matt Light,Purdue,OT,76.80,311,5.30,26,,,4.49,
2001,Alex Lincoln,Auburn,ILB,72.10,251,4.79,22,35.0,111,,
2001,DeAngelo Lloyd,Tennessee,DE,77.00,264,4.88,15,,,,
2001,Arther Love,South Carolina State,TE,75.60,236,4.85,24,36.0,,,
2001,LaShaun Mack,Norfolk State (VA),C,75.00,299,5.56,17,26.5,92,4.99,
2001,Brandon Manumaleuna,Arizona,TE,74.10,275,5.00,,30.0,106,4.26,
2001,David Martin,Tennessee,WR,76.10,242,4.76,,37.0,127,,
2001,Deuce McAllister,Mississippi,RB,73.10,222,4.41,20,37.5,,,
2001,Justin McCareins,Northern Illinois,WR,73.80,209,4.46,,41.0,129,3.99,
2001,Dustin McClintock,Alabama,FB,73.50,259,5.37,7,30.0,105,4.58,
2001,Quentin McCord,Kentucky,WR,70.10,191,4.49,,36.5,112,4.18,
2001,Marlon McCree,Kentucky,SS,71.00,197,4.60,10,38.0,117,4.10,
2001,Kareem McKenzie,Penn State,OT,77.90,328,5.28,20,33.0,104,4.80,
2001,Mike McMahon,Rutgers,QB,74.40,207,4.55,,37.5,124,4.12,
2001,Shad Meier,Kansas State,TE,77.00,256,4.84,20,34.0,113,4.15,
2001,Willie Middlebrooks,Minnesota,CB,73.60,200,4.50,17,,,,
2001,Romaro Miller,Mississippi,QB,72.10,205,4.64,,35.0,110,4.51,
2001,Shawn Mills,Southern Mississippi,WR,72.00,180,4.54,,34.5,116,4.15,
2001,Snoop Minnis,Florida State,WR,73.00,171,4.57,,37.5,115,4.07,
2001,Travis Minor,Florida State,RB,70.10,197,4.46,9,32.0,115,,
2001,Dwayne Missouri,Northwestern,DE,77.00,258,5.03,21,38.0,116,4.40,
2001,Freddie Mitchell,UCLA,WR,71.40,185,4.47,,39.5,120,4.06,
2001,Hodges Mitchell,Texas,RB,66.60,180,4.53,15,32.5,,,
2001,Mario Monds,Cincinnati,DT,75.30,342,5.04,,28.5,99,4.73,
2001,Keon Moore,Southern Mississippi,CB,70.90,193,4.57,10,37.5,119,4.20,
2001,Quincy Morgan,Kansas State,WR,72.90,211,4.48,,33.0,,,
2001,Santana Moss,Miami (FL),WR,69.60,184,4.31,,42.0,,,
2001,Leonard Myers,Miami (FL),CB,70.30,190,4.57,13,37.0,120,4.16,
2001,Brian Natkin,Texas-El Paso,TE,74.10,251,5.04,20,27.0,98,4.59,
2001,Carl Nesmith,Kansas,FS,74.00,223,4.95,5,31.5,112,,
2001,Bobby Newcombe,Nebraska,WR,70.50,195,4.54,,37.0,117,3.98,
2001,Richard Newsome,Michigan State,FS,70.60,203,4.59,14,,,,
2001,Mathias Nkwenti,Temple,OG,76.00,293,5.57,29,35.5,113,4.18,
2001,Dennis Norman,Princeton,OG,75.90,305,5.16,25,35.0,107,4.72,
2001,Moran Norris,Kansas,FB,72.90,250,4.68,37,31.0,114,4.50,
2001,Dan O'Leary,Notre Dame,TE,76.00,252,5.02,16,32.0,113,4.31,
2001,Ifeanyi Ohalete,Southern California,FS,73.60,221,4.64,16,,,,
2001,Chukky Okobi,Purdue,C,73.00,316,5.33,24,32.5,103,4.61,
2001,Jesse Palmer,Florida,QB,74.00,231,4.79,,35.5,112,4.29,
2001,Saul Patu,Oregon,DE,74.40,272,4.98,22,30.5,112,4.43,
2001,Tupe Peko,Michigan State,C,75.90,300,5.36,18,28.0,92,4.56,
2001,Devonte Peterson,Catawba (NC),DE,74.80,275,5.02,31,,,,
2001,Will Peterson,Western Illinois,CB,72.00,197,4.51,13,38.5,120,,
2001,Jeremiah Pharms,Washington,OLB,72.50,257,4.88,,32.5,106,4.53,
2001,Carlos Polk,Nebraska,ILB,74.10,251,4.72,,,,,
2001,Nate Poole,Marshall (WV),WR,73.50,198,4.80,,32.5,112,4.22,
2001,Ryan Prince,Weber State (UT),TE,76.40,257,4.98,20,31.0,102,4.45,
2001,Casey Rabach,Wisconsin,C,76.50,298,5.23,19,34.5,,,
2001,Dominic Raiola,Nebraska,C,74.00,307,5.13,29,33.0,108,4.35,
2001,Ken-Yon Rambo,Ohio State,WR,72.60,196,4.34,,39.0,,,
2001,Ray Redziniak,Illinois,OG,74.60,296,5.46,32,27.0,92,4.77,
2001,Jamal Reynolds,Florida State,DE,74.90,267,4.71,,,,,
2001,Karon Riley,Minnesota,DE,74.40,264,4.76,,,,,
2001,David Rivers,Western Carolina,QB,75.00,223,4.73,,31.5,115,4.20,
2001,Marcellus Rivers,Oklahoma State,TE,76.40,247,4.86,7,32.5,113,4.25,
2001,Mike Roberg,Idaho,TE,76.40,256,4.75,16,34.5,117,4.40,
2001,Bernard Robertson,Tulane (LA),OG,74.90,308,5.24,19,30.0,106,4.58,
2001,Koren Robinson,North Carolina State,WR,73.50,211,4.61,,38.5,123,,
2001,Kendrick Rogers,Central Missouri,OT,77.00,311,5.16,23,,,,
2001,Sage Rosenfels,Iowa State,QB,76.40,228,4.77,,34.0,107,4.29,
2001,Jace Sayler,Michigan State,DT,77.10,294,5.07,29,31.0,105,4.59,
2001,John Schlecht,Minnesota,DT,72.30,295,4.93,27,31.5,101,4.30,
2001,Aaron Schobel,Texas Christian,DE,75.60,263,4.75,,38.0,119,4.03,
2001,Carey Scott,Kentucky State,CB,71.10,208,4.58,,30.0,113,4.18,
2001,Cedric Scott,Southern Mississippi,DE,78.10,281,4.82,23,35.5,107,4.37,
2001,Anthony Sessions,Tennessee,OLB,71.80,228,4.78,19,,,,
2001,Marcel Shipp,Massachusetts,RB,70.60,222,4.75,18,32.5,115,,
2001,Elliot Silvers,Washington,OT,78.90,348,5.42,19,31.5,99,4.66,
2001,Rickie Simpkins,Syracuse,DT,74.60,287,5.25,,29.5,97,4.52,
2001,Dwight Smith,Akron,CB,69.60,212,4.50,15,33.5,114,,
2001,Justin Smith,Missouri,DE,76.10,267,4.64,26,34.0,117,,
2001,Kenny Smith,Alabama,DT,76.00,299,5.24,,30.0,100,4.80,
2001,Omar Smith,Kentucky,OG,73.60,293,5.27,21,30.0,98,,
2001,Steve Smith,Utah,WR,69.00,184,4.44,,38.5,121,4.25,
2001,Brandon Spoon,North Carolina,ILB,74.40,245,4.73,33,35.5,110,4.15,
2001,Markus Steele,Southern California,OLB,74.90,232,4.62,,33.0,119,4.50,
2001,Daleroy Stewart,Southern Mississippi,DT,75.50,309,4.86,,33.0,110,4.72,
2001,Matt Stewart,Vanderbilt,OLB,75.60,236,4.75,23,37.0,117,4.20,
2001,Russell Stewart,Stanford,TE,76.10,251,4.98,17,28.5,106,4.30,
2001,Tony Stewart,Penn State,TE,77.50,256,4.97,,35.5,109,4.40,
2001,Michael Stone,Memphis,CB,71.30,191,4.51,17,41.0,127,,
2001,Marcus Stroud,Georgia,DT,78.10,321,5.13,21,30.0,110,4.72,
2001,Tim Stuber,Colorado State,OG,77.00,315,5.60,22,28.0,96,4.75,
2001,Alex Sulfsted,Miami (OH),OG,75.90,312,5.30,,30.5,96,,
2001,Marques Sullivan,Illinois,OT,77.10,338,5.31,28,30.5,98,4.80,
2001,Vinny Sutherland,Purdue,WR,68.60,192,4.57,,32.5,,,
2001,Joe Tafoya,Arizona,DE,75.90,269,4.88,28,33.0,111,4.40,
2001,Chris Taylor,Texas A&M,WR,70.90,183,4.37,,35.5,115,3.93,
2001,David Terrell,Michigan,WR,75.10,213,4.43,,38.0,,,
2001,Anthony Thomas,Michigan,RB,73.60,229,4.62,20,32.5,115,4.44,
2001,Clevan Thomas,Florida State,CB,69.10,189,4.60,,36.0,118,4.24,
2001,Tarlos Thomas,Florida State,OT,77.40,336,5.55,19,25.0,92,4.90,
2001,LaDainian Tomlinson,Texas Christian,RB,70.30,221,4.43,18,40.5,124,4.21,
2001,Ja'Mar Toombs,Texas A&M,FB,72.30,281,4.72,17,30.0,,,
2001,Paul Toviessi,Marshall (WV),DE,77.90,260,4.74,,33.5,120,4.32,
2001,Albert Traylor,Northwestern State (LA),OG,74.80,307,5.41,20,27.0,96,,
2001,Marques Tuiasosopo,Washington,QB,73.10,223,4.71,,35.5,115,4.35,
2001,T.J. Turner,Michigan State,ILB,74.60,273,4.75,,,,,
2001,Chris Valletta,Texas A&M,OG,75.00,299,5.32,18,33.5,98,4.53,
2001,Kyle Vanden Bosch,Nebraska,DE,76.10,270,4.66,26,36.5,119,4.08,
2001,Patrick Venzke,Idaho,OT,78.00,303,5.21,,34.0,103,4.59,
2001,Michael Vick,Virginia Tech,QB,72.00,210,4.33,,38.0,,,
2001,Keydrick Vincent,Mississippi,OG,77.00,328,5.59,23,32.5,94,,
2001,Fred Wakefield,Illinois,DE,79.10,287,5.07,26,29.0,108,4.64,
2001,Kenyatta Walker,Florida,OT,76.90,311,5.18,24,31.5,109,4.60,
2001,Raymond Walls,Southern Mississippi,CB,70.80,176,4.49,,39.0,124,4.18,
2001,Chad Ward,Washington,OG,76.40,321,5.20,26,32.5,99,4.90,
2001,David Warren,Florida State,DE,74.40,253,4.73,21,,,4.46,
2001,Reggie Wayne,Miami (FL),WR,72.00,198,4.45,,36.0,,,
2001,Eric Westmoreland,Tennessee,OLB,71.60,236,4.65,21,36.5,115,4.21,
2001,Deonce Whitaker,San Jose State,RB,66.00,177,4.52,23,36.0,,,
2001,Emile White,Houston,SS,72.10,219,4.65,16,34.5,111,,
2001,Reggie White,Oklahoma State,RB,71.60,228,4.59,17,37.5,114,4.40,
2001,James Whitley,Michigan,CB,70.40,193,4.70,9,39.0,118,4.40,
2001,Boo Williams,Arkansas,TE,76.00,237,4.72,,35.5,119,4.33,
2001,Brock Williams,Notre Dame,CB,69.60,183,4.46,11,42.5,130,4.21,
2001,Jimmy Williams,Vanderbilt,CB,70.10,188,4.60,,36.0,120,,
2001,Louis Williams,Louisiana State,OG,76.40,299,5.44,25,28.5,103,4.67,
2001,Marcus Williams,Washington State,WR,77.00,230,4.56,,41.0,130,4.20,
2001,Maurice Williams,Michigan,OT,77.00,304,5.20,24,,,,
2001,Adrian Wilson,North Carolina State,SS,74.40,213,4.55,21,39.5,120,,
2001,Cedrick Wilson,Tennessee,WR,69.80,179,4.46,,38.0,123,,
2001,Jamie Winborn,Vanderbilt,ILB,71.00,229,4.63,,35.5,111,,
2001,Floyd Womack,Mississippi State,OG,76.00,345,5.57,23,29.5,97,4.96,
2001,Shawn Worthen,Texas Christian,DT,73.00,310,5.18,23,30.0,103,4.61,
2001,Ellis Wyms,Mississippi State,DE,75.10,285,4.97,21,28.0,103,4.47,
2001,Paul Zukauskas,Boston College,OG,77.10,307,5.30,22,,,,
2002,Jonathan Adams,Arkansas State,RB,73.00,219,4.58,15,36.5,120,4.31,
2002,P.J. Alexander,Syracuse,OG,76.00,299,5.38,,29.5,102,4.73,
2002,Brian Allen,Stanford,RB,69.00,209,4.46,19,33.0,112,4.08,
2002,James Allen,Oregon State,OLB,74.60,240,4.63,24,38.0,120,4.21,
2002,Jeremy Allen,Iowa,FB,71.80,241,4.60,17,38.0,122,4.49,
2002,Matt Anderle,Minnesota,OT,78.00,327,5.55,26,29.0,101,4.80,
2002,Damien Anderson,Northwestern,RB,70.40,211,4.60,27,33.5,112,4.02,
2002,Marques Anderson,UCLA,SS,71.00,213,4.52,16,39.5,124,,
2002,Mark Anelli,Wisconsin,TE,75.80,262,4.80,18,,,,
2002,Akin Ayodele,Purdue,OLB,74.10,257,4.86,26,35.0,119,4.12,
2002,Chris Baker,Michigan State,TE,75.10,258,4.85,18,35.0,111,,
2002,Jason Ball,New Hampshire,C,74.30,301,5.43,27,29.0,92,4.73,
2002,Clenton Ballard,Texas State,DT,74.50,313,5.24,24,26.5,90,4.64,
2002,Mike Banks,Iowa State,TE,76.00,260,4.85,,31.5,104,,
2002,Justin Bannan,Colorado,DT,74.80,300,5.02,24,29.0,97,4.24,
2002,Kevin Barry,Arizona,OG,76.00,325,5.36,24,28.5,106,4.73,
2002,Will Bartholomew,Tennessee,FB,71.90,246,4.69,35,38.0,112,4.09,
2002,Rashad Bauman,Oregon,CB,68.30,186,4.47,10,39.0,117,,
2002,Jarrod Baxter,New Mexico,FB,72.60,245,4.74,23,32.5,111,4.27,
2002,Chad Beasley,Virginia Tech,DT,77.40,303,5.17,27,31.5,99,4.57,
2002,Tony Beckham,Wisconsin-Stout,CB,73.00,195,4.37,15,34.5,121,4.30,
2002,Kevin Bentley,Northwestern,OLB,72.40,243,4.72,23,39.0,113,3.83,
2002,LeCharles Bentley,Ohio State,C,74.40,299,5.21,,25.5,100,4.54,
2002,Rocky Bernard,Texas A&M,DT,76.00,294,4.96,30,33.0,108,4.41,
2002,Ladell Betts,Iowa,RB,70.50,220,4.60,23,38.0,115,4.06,
2002,Martin Bibla,Miami (FL),OG,75.40,306,5.08,35,,,,
2002,Terreal Bierria,Georgia,FS,74.60,216,4.56,18,36.0,129,4.10,
2002,Dwayne Blakley,Missouri,TE,76.90,256,5.00,21,32.5,107,4.29,
2002,Rocky Boiman,Notre Dame,OLB,75.80,242,4.61,17,35.0,118,4.05,
2002,Bruce Branch,Penn State,CB,70.90,192,4.59,,35.0,112,4.47,
2002,Deion Branch,Louisville,WR,69.10,191,4.47,,36.0,115,3.76,
2002,Sam Brandon,Nevada Las Vegas,FS,74.00,199,4.72,,36.5,124,,
2002,Jack Brewer,Minnesota,FS,72.00,194,4.57,12,37.0,120,4.24,
2002,Raheem Brock,Temple,DE,75.60,267,4.93,25,34.0,109,4.23,
2002,Sheldon Brown,South Carolina,CB,69.90,196,4.46,15,36.5,118,4.24,
2002,Antonio Bryant,Pittsburgh,WR,73.30,188,4.60,,37.0,118,,
2002,Courtland Bullard,Ohio State,OLB,75.00,234,4.62,,36.5,120,4.28,
2002,Joe Burns,Georgia,RB,69.00,213,4.81,21,31.0,105,,
2002,Jamie Burrow,Nebraska,ILB,72.80,249,4.89,18,30.5,98,4.21,
2002,Reche Caldwell,Florida,WR,71.80,194,4.53,,41.5,128,4.10,
2002,Rocky Calmus,Oklahoma,OLB,75.10,243,4.69,16,,,,
2002,Kelly Campbell,Georgia Tech,WR,70.10,171,4.52,,,,,
2002,Pete Campion,North Dakota State,OG,76.10,307,5.25,30,25.5,86,4.81,
2002,David Carr,Frenso State (CA),QB,75.40,223,4.67,,35.0,106,4.28,
2002,Demontray Carter,Troy (AL),RB,70.10,194,4.58,16,33.0,115,4.36,
2002,Tim Carter,Auburn,WR,71.90,190,4.34,,39.0,124,3.93,
2002,Rock Cartwright,Kansas State,RB,67.80,237,4.48,30,35.0,113,4.25,
2002,Terry Charles,Portland State (OR),WR,75.10,207,4.50,,36.5,122,4.09,
2002,Jermaine Chatman,Arizona,CB,70.60,185,4.54,,35.5,118,,
2002,Kenyon Coleman,UCLA,DE,76.90,284,4.97,32,,,,
2002,Reggie Coleman,Tennessee,OT,77.10,301,5.25,,29.0,102,4.88,
2002,Michael Collins,Wake Forest,OT,77.50,300,5.55,32,25.5,98,4.98,
2002,Mike Collins,Ohio State,DT,75.00,298,5.03,31,31.5,102,4.46,
2002,Marc Colombo,Boston College,OT,79.90,313,5.31,30,29.5,100,4.60,
2002,Joe Cooper,Ohio State,OLB,72.40,233,4.94,17,32.0,108,4.46,
2002,Keyuo Craver,Nebraska,CB,70.80,201,4.57,13,31.0,116,,
2002,Eric Crouch,Nebraska,RB,71.90,195,4.49,,36.0,112,4.02,
2002,Alonzo Cunningham,Iowa,OG,75.80,316,5.47,,24.0,94,4.73,
2002,Ronald Curry,North Carolina,QB,73.90,220,4.65,,35.0,110,4.11,
2002,Kevin Curtis,Texas Tech,FS,73.60,212,4.54,24,37.5,123,3.88,
2002,Rohan Davey,Louisiana State,QB,74.00,245,4.74,,25.5,,,
2002,Andra Davis,Florida,ILB,72.90,244,4.77,20,31.5,106,,
2002,Andre' Davis,Virginia Tech,WR,73.50,194,4.41,,39.5,117,4.10,
2002,Dorsett Davis,Mississippi State,DT,77.30,304,5.03,30,31.0,109,4.67,
2002,Dan Dawson,Rice (TX),SS,73.00,219,4.64,24,38.0,121,4.00,
2002,Konrad Dean,Akron,OG,76.00,333,5.57,30,27.5,97,4.97,
2002,Ryan Denney,Brigham Young,DE,79.00,276,4.86,36,33.0,107,4.25,
2002,Kori Dickerson,Southern California,FB,76.10,240,4.72,22,34.0,110,4.51,
2002,Brandon Doman,Brigham Young,QB,73.80,210,4.87,,32.5,106,4.08,
2002,Howard Duncan,Oklahoma,OG,75.60,324,5.51,22,28.5,97,4.69,
2002,Nate Dwyer,Kansas,DT,75.00,313,5.10,27,31.0,103,4.41,
2002,Omar Easy,Penn State,FB,73.00,244,4.51,21,40.0,122,4.12,
2002,Andy Eby,Kansas State,C,75.40,300,5.12,28,29.0,102,4.55,
2002,Steve Edwards,Central Florida,OG,76.80,355,5.57,20,23.0,90,5.15,
2002,Justin Ena,Brigham Young,ILB,75.00,247,4.71,20,34.0,112,4.11,
2002,RJ English,Pittsburgh,WR,74.10,211,4.62,,37.5,119,4.11,
2002,Demarcus Faggins,Kansas State,CB,70.50,178,4.56,3,36.5,118,3.92,
2002,Randy Fasani,Stanford,QB,75.40,234,4.78,,31.5,106,3.87,
2002,Trev Faulk,Louisiana State,ILB,74.60,241,4.84,,32.0,116,,
2002,Levar Fisher,North Carolina State,OLB,72.90,233,4.62,,31.0,108,,
2002,Tony Fisher,Notre Dame,RB,74.00,226,4.66,21,41.5,126,4.13,
2002,Delvon Flowers,Arizona State,RB,72.00,207,4.64,15,35.5,115,,
2002,LittleJohn Flowers,Michigan State,RB,71.40,214,4.75,19,34.0,109,4.08,
2002,Toniu Fonoti,Nebraska,OG,75.90,349,5.53,32,28.5,94,4.81,
2002,Larry Foote,Michigan,OLB,72.90,231,4.85,24,30.0,,4.41,
2002,Lonnie Ford,Southern California,DE,74.40,261,4.81,22,37.5,111,4.28,
2002,Willie Ford,Syracuse,CB,73.50,195,4.57,10,34.0,117,4.33,
2002,DeShaun Foster,UCLA,RB,73.00,222,4.57,20,35.5,119,4.16,
2002,Melvin Fowler,Maryland,C,75.00,300,5.46,32,27.0,99,4.60,
2002,Eddie Freeman,Alabama-Birmingham,DT,77.10,310,4.93,32,34.5,109,4.81,
2002,Dwight Freeney,Syracuse,DE,72.90,266,4.48,28,,,,
2002,Scott Fujita,California,OLB,77.50,248,4.63,20,42.0,122,4.21,
2002,Jabar Gaffney,Florida,WR,73.10,193,4.56,,,,4.06,
2002,Paris Gaines,Frenso State (CA),FB,71.60,228,4.67,14,,,,
2002,David Garrard,East Carolina (NC),QB,73.90,235,4.83,,33.5,110,4.26,
2002,David Givens,Notre Dame,WR,72.00,217,4.57,,40.5,124,4.13,
2002,LaVar Glover,Cincinnati,CB,69.50,177,4.57,11,37.0,114,4.29,
2002,Jonathan Goodwin,Michigan,OG,75.30,318,5.04,,,,,
2002,Lamar Gordon,North Dakota State,RB,72.60,214,4.59,16,34.0,115,,
2002,Daniel Graham,Colorado,TE,75.10,248,4.64,,36.0,116,,
2002,Charles Grant,Georgia,DE,75.00,282,4.69,24,31.0,113,4.39,
2002,Bobby Gray,Louisiana Tech,SS,72.10,209,4.66,24,,111,,
2002,Jarvis Green,Louisiana State,DE,75.10,272,4.85,,31.0,109,4.25,
2002,William Green,Boston College,RB,72.30,221,4.65,27,42.0,121,,
2002,Andre Gurode,Colorado,OG,76.40,316,5.37,,30.5,96,5.05,
2002,Sean Guthrie,Boston College,DE,76.00,269,4.90,28,,,,
2002,Carlos Hall,Arkansas,DE,75.60,259,4.68,20,40.0,125,4.19,
2002,Joe Hall,Kansas State,FB,73.80,277,5.00,22,28.0,107,,
2002,Ryan Hannam,Northern Iowa,TE,74.50,251,4.70,18,30.5,110,4.21,
2002,Alan Harper,Frenso State (CA),DT,73.90,295,5.31,,30.5,104,4.64,
2002,Joey Harrington,Oregon,QB,76.00,215,4.85,,32.0,107,4.21,
2002,Napoleon Harris,Northwestern,OLB,74.90,253,4.57,27,34.0,110,4.44,
2002,Quentin Harris,Syracuse,FS,73.00,216,4.61,14,36.5,120,4.34,
2002,Tyreo Harrison,Notre Dame,ILB,74.00,238,4.88,,40.0,114,,
2002,Herb Haygood,Michigan State,WR,71.50,193,4.46,,33.0,112,4.26,
2002,Verron Haynes,Georgia,FB,70.00,224,4.78,25,31.5,117,4.08,
2002,Ennis Haywood,Iowa State,RB,70.10,218,4.76,12,35.0,112,4.14,
2002,Jason Hebert,Rice (TX),FS,71.40,190,4.63,15,35.5,115,3.86,
2002,Keith Heinrich,Sam Houston State (TX),TE,77.50,255,4.75,21,35.0,119,4.10,
2002,Eric Heitmann,Stanford,OG,75.90,305,5.25,33,28.0,94,4.60,
2002,John Henderson,Tennessee,DT,78.90,306,4.87,24,27.5,106,4.66,
2002,Leonard Henry,East Carolina (NC),RB,72.90,206,4.61,26,35.0,105,4.29,
2002,Artis Hicks,Memphis,OG,77.00,303,5.08,22,29.5,104,4.64,
2002,Maurice Hicks,North Carolina A&T,RB,70.00,200,4.64,19,,,,
2002,Charles Hill,Maryland,DT,74.00,293,5.08,23,33.5,111,4.36,
2002,Kahlil Hill,Iowa,WR,74.00,200,4.67,,35.0,,,
2002,Matt Hill,Boise State,OT,78.10,300,5.35,20,28.5,98,4.54,
2002,Chris Hope,Florida State,FS,71.60,210,4.56,28,,112,,
2002,Abdual Howard,Florida State,SS,72.00,209,4.63,,,117,,
2002,Dameon Hunter,Utah,RB,70.60,219,4.66,,30.5,106,,
2002,Javin Hunter,Notre Dame,WR,71.10,186,4.47,,41.0,126,4.04,
2002,Grant Irons,Notre Dame,DE,77.60,267,5.03,19,40.5,117,4.38,
2002,Ron Isreal,Notre Dame,SS,73.00,213,4.60,20,,121,,
2002,Bobby Jackson,Illinois,SS,72.40,216,4.74,,34.5,120,4.16,
2002,Quentin Jammer,Texas,CB,71.90,204,4.49,18,36.0,124,,
2002,Joseph Jefferson,Western Kentucky,CB,71.50,205,4.37,8,39.5,117,4.01,
2002,Dennis Johnson,Kentucky,DE,76.60,258,4.84,17,35.5,113,4.36,
2002,Emmett Johnson,Virginia Tech,WR,73.90,205,4.45,,39.0,120,4.10,
